utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-21T15:20:57.418Z,32.168706334578026,34.81091120408372,37.44905402418226,-0.7698453329503536,-1.0609770845621824,4.578394890297204,4.762355927703331,6
2026-03-21T15:20:58.418Z,32.16877879736492,34.81105767819351,40.49229263328016,-9.284368658438325,10.371358553413302,8.422126144636422,16.269504861101936,6
2026-03-21T15:20:59.418Z,32.16874767358806,34.811190315980426,32.161477194167674,-11.42305110860616,7.294798866380006,-7.356942466460168,15.421568972888993,7
2026-03-21T15:21:00.418Z,32.16874570041432,34.8112656172094,29.221474776044488,-6.002230091020465,4.47714252397418,-1.750515845604241,7.689985498766624,8
2026-03-21T15:21:01.418Z,32.16875774662065,34.811388577528575,28.849969004280865,-7.462924746796489,8.936540781985968,0.9329437683336437,11.680213653838633,6
2026-03-21T15:21:02.418Z,32.168756053111835,34.81143228917579,37.40915771666914,3.6770050013437867,7.578243208583444,4.398074151482433,9.502272999145323,6
2026-03-21T15:21:03.418Z,32.16874298421938,34.81149549109545,31.65278339292854,-6.770268055610359,2.5531434598378837,-4.291514366399497,8.412619486720192,6
2026-03-21T15:21:04.418Z,32.16884431450233,34.81158898245943,40.25095091946423,-3.9702725280076265,7.979660788085312,14.089352023322135,16.671769272535233,7
2026-03-21T15:21:05.418Z,32.16875948513004,34.811590749432256,32.998280632309616,-1.0236976277083158,-0.508806130848825,-11.824100955855101,11.879234147284853,7
2026-03-21T15:21:06.418Z,32.16867354390273,34.811560100084044,19.331809700466692,-3.68189418874681,-6.081072889268398,-15.343250705860555,16.910089725504506,8
2026-03-21T15:21:07.418Z,32.16881837897412,34.811699877729936,36.59951203223318,-2.546148343011737,14.287231473252177,22.788780973292887,27.01733504259117,7
2026-03-21T15:21:08.418Z,32.168794830109285,34.811732398294566,28.325441737659276,-6.359989690594375,-0.6862794817425311,-6.615699909627438,9.202604722890799,7
2026-03-21T15:21:09.418Z,32.168845177051786,34.811777650451866,37.68846007529646,1.6300758700817823,6.331991381477565,9.710924101993442,11.706976941636391,7
2026-03-21T15:21:10.418Z,32.16883472872357,34.81183024957125,32.118630460463464,-6.196740632876754,1.733844860456884,-3.946217556949705,7.548406817206969,7
2026-03-21T15:21:11.418Z,32.16883128327194,34.81184114933978,37.524189522489905,3.3369107749313116,3.5724015063606203,2.554592026863247,5.515701810849966,7
2026-03-21T15:21:12.418Z,32.16886802397769,34.8118916892588,39.404635827988386,-3.195427231490612,3.584170127287507,4.449914094526321,6.546660686316033,7
2026-03-21T15:21:13.418Z,32.16883884447562,34.81192046142501,37.26152872480452,-1.6242628209292889,2.175958344247192,-3.880012560635805,4.735770465092641,5
2026-03-21T15:21:14.418Z,32.16893379096298,34.81205822430407,39.88527234364301,-10.19689834676683,8.736038571223617,10.309248693753034,16.928547322255724,5
2026-03-21T15:21:15.418Z,32.16891910474721,34.81210382997,41.96704285778105,-0.2969917571172118,5.032687721308321,-0.2701775375753641,5.048677619517154,5
2026-03-21T15:21:16.418Z,,,,,,,,0
2026-03-21T15:21:17.418Z,32.16884976856678,34.81229461428783,51.50204983074218,-0.14268807228654623,10.859500283841044,-0.7158889926504344,10.884006769132156,5
2026-03-21T15:21:18.418Z,32.168836019449884,34.81221766439831,27.49605963472277,-11.873874538578093,-17.096380985341966,-14.071760822087526,25.125476950455944,5
2026-03-21T15:21:19.418Z,32.16885432951165,34.81249080900915,58.372345375828445,5.863104537129402,35.45593159087002,18.157739921007305,40.26416022753616,6
2026-03-21T15:21:20.418Z,32.16882570752612,34.81251000548075,46.8154540527612,-7.678113624453545,-3.1335978284478188,-8.839735582005233,12.120799863880329,6
2026-03-21T15:21:21.418Z,32.168836756539825,34.81254290225122,38.845162122510374,-7.846183802001178,-1.6765659311786294,-3.2063729385845363,8.640272044192923,6
2026-03-21T15:21:22.418Z,32.168907511820215,34.81262366743278,44.047816223464906,-4.162927617318928,6.383729667868465,9.411555184051394,12.110298997213295,6
2026-03-21T15:21:23.418Z,32.16880008732604,34.812661480486234,36.93772603478283,-1.7702993666753173,3.113040378782898,-13.86912832222879,14.324025295496812,6
2026-03-21T15:21:24.418Z,32.16883392721431,34.81269396749429,34.828315244056284,-4.855648944154382,0.35579011030495167,2.0533600351773202,5.283956917455117,6
2026-03-21T15:21:25.418Z,32.168833609783846,34.8128002059225,34.730958237312734,-5.772893764078617,8.190637258347124,-0.0816306029446423,10.020953281225244,6
2026-03-21T15:21:26.418Z,,,,,,,,0
2026-03-21T15:21:27.418Z,32.16885009759647,34.81295673321216,47.301944081671536,-0.2455932372249663,8.820277402875945,4.1203270212281495,9.738311160756648,5
2026-03-21T15:21:28.418Z,32.168791420149546,34.81287368534842,20.62216980289668,-11.225748055614531,-17.346517046447843,-19.712595736142248,28.55705698610087,5
2026-03-21T15:21:29.418Z,32.16877601039005,34.81299349171067,35.596828379668295,4.702804301865399,17.03364285407588,6.5262711849063635,18.83755750517548,5
2026-03-21T15:21:30.418Z,32.16873051543002,34.81304425807655,53.35741760581732,11.81487372238189,14.047672153450549,5.185522258281708,19.07401308319241,5
2026-03-21T15:21:31.418Z,32.16883112946632,34.81308870128027,42.40755869355053,-14.880126711912453,-5.241265017539263,3.6144726634956896,16.184975828891712,6
2026-03-21T15:21:32.418Z,32.16882057450132,34.813138995349306,70.75162050779909,17.501917605288327,17.947985040489584,14.100061740260571,28.762110978770306,5
2026-03-21T15:21:33.418Z,32.16880232297948,34.81298811526439,45.91659233998507,-8.250577714294195,-23.070525150746107,-14.935774709098041,28.69492166763571,6
2026-03-21T15:21:34.418Z,32.168805729186154,34.81331884059132,50.00432816334069,-15.1330082770437,27.471563489176333,2.496104291174561,31.463077991279544,6
2026-03-21T15:21:35.418Z,32.1687543284945,34.813256550286155,41.454347563907504,-0.0963130984455347,-7.223026696126908,-9.376968793570995,11.836761999022302,6
2026-03-21T15:21:36.418Z,32.16879990329873,34.81329638620828,45.47201205790043,-1.5620240103453398,3.4902688530273736,6.417034927755594,7.469955350558904,5
2026-03-21T15:21:37.418Z,32.16886036971376,34.81348691055225,98.56915256939828,23.71086100395769,38.37568067619577,33.94558218307793,56.455295116210706,5
2026-03-21T15:21:38.418Z,,,,,,,,0
2026-03-21T15:21:39.418Z,,,,,,,,0
2026-03-21T15:21:40.418Z,,,,,,,,0
2026-03-21T15:21:41.418Z,32.16877427246086,34.81328152477734,79.71324411779642,0.5321666398085654,-5.528792897937819,-4.530231449985877,7.167548341745171,5
2026-03-21T15:21:42.418Z,32.16881226404975,34.8132374259116,49.58202271070331,-20.407440731301904,-19.256738112773746,-12.476156112737954,30.70732927649296,5
2026-03-21T15:21:43.418Z,32.16884772869975,34.81325891669786,70.81177754700184,11.877885750494897,10.728333692997694,14.63202490331605,21.68588173216345,5
2026-03-21T15:21:44.418Z,,,,,,,,0
2026-03-21T15:21:45.418Z,,,,,,,,0
2026-03-21T15:21:46.418Z,32.16882892849266,34.813265928443876,47.306969662196934,-5.267188601195812,-3.3940910498301187,-4.759685755862544,7.868782517623982,5
2026-03-21T15:21:47.418Z,32.16872219257289,34.81327968276369,69.7543802075088,20.03358541149646,15.510719330515712,1.932335459627211,25.409857908266435,6
2026-03-21T15:21:48.418Z,32.16865954033364,34.81336083524143,65.03398530185223,-4.613553243689239,6.114934631623328,-8.394208276644349,11.363979570250306,6
2026-03-21T15:21:49.418Z,32.16879684259436,34.81321324327998,52.278025925159454,-7.572988498955965,-22.221718498505652,6.096732108853757,24.25541321518304,6
2026-03-21T15:21:50.418Z,32.16879876133567,34.81322556652392,63.00314080994576,6.6971272667869925,6.072640582919121,5.890322915278375,10.790013036280893,5
2026-03-21T15:21:51.418Z,32.16882157922287,34.81291575280268,82.39400019310415,29.05295624770224,-15.389999759849161,12.465850771404803,35.16139637150367,6
2026-03-21T15:21:52.418Z,32.16880785186138,34.813370236446495,48.09824896976352,-47.64232924580574,19.083687835372984,-19.54814389254898,54.91910967056476,6
2026-03-21T15:21:53.418Z,32.16874739933165,34.81335355538568,53.635366319678724,7.676703710108995,3.4217414343729615,-2.7264589611440897,8.835930780812447,6
2026-03-21T15:21:54.418Z,32.16880809014513,34.81327453152315,88.11681878380477,25.27724062371999,8.498369545210153,24.0553339375183,35.914067847041714,5
2026-03-21T15:21:55.418Z,32.16876076754003,34.81332492331756,24.31228689942509,-44.76231836806983,-25.336897818371654,-38.412540421355516,64.19615875085766,6
2026-03-21T15:21:56.418Z,32.168792272149,34.813247802582985,44.190058033913374,16.440264568664134,2.572143855970353,13.540463370271027,21.453260157494263,5
2026-03-21T15:21:57.418Z,32.168687881620066,34.81324970466926,33.926657176576555,-2.1751781720668077,-1.2940184399485588,-15.263205794617534,15.471630002427316,6
2026-03-21T15:21:58.418Z,32.16879488050352,34.81328817157489,79.66176636423916,24.526984499767423,21.474299103487283,34.39372557960451,47.38825645540261,7
2026-03-21T15:21:59.418Z,32.16881248477219,34.81322078795499,72.27017496153712,-2.36184296105057,-9.38355158129707,-2.2829298288561404,9.941886694939145,5
2026-03-21T15:22:00.418Z,32.169014069713946,34.81309057889789,102.70291932206601,18.39007442165166,-2.1710715745575726,35.12518838560209,39.70752130440496,5
2026-03-21T15:22:01.418Z,32.168705840661104,34.81328847352515,75.6594831906259,-14.50996913947165,12.645054186228663,-43.33108246792108,47.41328197502105,5
2026-03-21T15:22:02.418Z,32.16879509805454,34.81323973006929,60.16795976087451,-12.468080439604819,-14.269603518303484,0.13044328428804874,18.9497131869707,6
2026-03-21T15:22:03.418Z,32.168606307225915,34.81311889326359,48.06582412682474,7.247273250482976,-8.842564699240029,-24.164617375005037,26.732801067374275,6
2026-03-21T15:22:04.418Z,32.168731018135865,34.81338360596393,13.592534868977964,-44.2574074966833,-0.36412273347377777,-6.647815008182079,44.755381219195556,5
2026-03-21T15:22:05.418Z,32.16880491620695,34.8132951563089,112.17739943321794,69.69499002210796,38.30201216507703,59.42466587526724,99.27601263378071,5
2026-03-21T15:22:06.418Z,32.16873746946442,34.81344128525039,66.6403074497357,-36.24666486028582,-8.41686920588836,-30.575699117034674,48.16157988706709,5
2026-03-21T15:22:07.418Z,,,,,,,,0
2026-03-21T15:22:08.418Z,32.16864653519626,34.81335029659864,24.74009747058153,-9.906152787152678,-12.114896092098206,-15.421993838855997,21.971355541487682,5
2026-03-21T15:22:09.418Z,32.16878341888341,34.81314711533866,87.74941574502736,48.09585258550942,10.102007842622697,46.395947301760316,67.58583819416005,5
2026-03-21T15:22:10.418Z,32.16863656502345,34.81327520539807,29.248310937546194,-40.435970136895776,-13.402251943945885,-44.93158462177962,61.91555002343976,5
2026-03-21T15:22:11.418Z,32.16832139335028,34.81310286630941,16.3812257591635,15.6147427149117,-8.94082273542881,-36.43478971673176,40.63560511351727,5
2026-03-21T15:22:12.418Z,32.16837096314524,34.8134229244022,1.558840082027018,-29.93841883726418,15.950942288618535,-3.2386031481437385,34.07682544958465,5
2026-03-21T15:22:13.418Z,32.1685290604827,34.81337576232895,19.99243009928614,7.687251995317638,-0.07263926230370998,24.654329790268093,25.825086584738564,5
2026-03-21T15:22:14.418Z,32.168572354398606,34.813240252951786,62.76462647598237,34.92411305010319,8.717260342091322,26.83629718143493,44.898453721909824,5
2026-03-21T15:22:15.418Z,32.16867304436844,34.81333468423185,57.051167144440114,-13.936373174190521,1.1577007537707686,6.409586066380143,15.383288394485525,5
2026-03-21T15:22:16.418Z,32.16856105325933,34.81324736783024,59.58754571713507,11.893041023053229,-1.7611770420335233,-9.161911193281412,15.115779373323369,5
2026-03-21T15:22:17.418Z,32.16850406274052,34.813227493901366,40.43076524231583,-9.48093028459698,-8.875836455728859,-15.548837676644325,20.259192109876142,5
2026-03-21T15:22:18.418Z,32.168542944665056,34.81326146209661,52.30447112675756,4.538165361620486,7.058017176575959,9.971436466556042,13.032271349262833,5
2026-03-21T15:22:19.418Z,32.16860714014271,34.81314548963447,71.50492111220956,16.477080299519002,-1.86573320440948,16.248418690636754,23.21607730718235,6
2026-03-21T15:22:20.418Z,32.16848780536977,34.81320953160439,15.005587404593825,-36.92997239995748,-18.32230232702568,-41.282528748735785,58.34189578608797,6
2026-03-21T15:22:21.418Z,32.168528408640604,34.813197735759736,49.14788021892309,22.39525506924838,14.217629233840853,21.989046724978834,34.455864617231185,6
2026-03-21T15:22:22.418Z,32.16862780424962,34.813338217040815,55.76693194638938,-7.782484579831362,10.727222131099552,12.854063603561372,18.462592234290018,6
2026-03-21T15:22:23.418Z,32.168605947854395,34.813223690544454,80.33633244317025,24.301676334813237,3.7413235111162066,11.029455355834216,26.948429634084295,6
2026-03-21T15:22:24.418Z,,,,,,,,0
2026-03-21T15:22:25.418Z,32.16839003749944,34.813158477362464,32.195811866782606,-9.739702520426363,-10.518529508728534,-22.948748915689066,27.058202915340342,5
2026-03-21T15:22:26.418Z,,,,,,,,0
2026-03-21T15:22:27.418Z,,,,,,,,0
2026-03-21T15:22:28.418Z,,,,,,,,0
2026-03-21T15:22:29.418Z,,,,,,,,0
2026-03-21T15:22:30.418Z,,,,,,,,0
2026-03-21T15:22:31.418Z,,,,,,,,0
2026-03-21T15:22:32.418Z,,,,,,,,0
2026-03-21T15:22:33.418Z,32.16862235090906,34.81316896361464,116.24957037437707,5.823775358730927,4.200200482155196,8.319735235709231,10.989815190054836,5
