utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-21T15:20:57.418Z,32.168706334578005,34.81091120408374,37.44905401952565,-0.7698453338816762,-1.060977075714618,4.578394879586995,4.762355915586292,6
2026-03-21T15:20:58.418Z,32.16877879736495,34.811057678193514,40.492292632348835,-9.28436865657568,10.371358553878963,8.422126150224358,16.269504863228512,6
2026-03-21T15:20:59.418Z,32.16874767358806,34.81119031598044,32.16147719882429,-11.423051103949547,7.294798870570958,-7.356942464597523,15.421568970533594,7
2026-03-21T15:21:00.418Z,32.16874570041434,34.811265617209386,29.221474775113165,-6.002230095677078,4.477142518386245,-1.7505158465355635,7.689985499359912,8
2026-03-21T15:21:01.418Z,32.168757746620614,34.81138857752857,28.849968996830285,-7.462924746796489,8.93654078245163,0.9329437590204179,11.680213653451027,6
2026-03-21T15:21:02.418Z,32.16875605311192,34.8114322891758,37.40915772039443,3.6770050013437867,7.578243209514767,4.398074168246239,9.502273007647105,6
2026-03-21T15:21:03.418Z,32.168742984219406,34.81149549109543,31.652783397585154,-6.770268050022423,2.5531434612348676,-4.291514370124787,8.412619484547506,6
2026-03-21T15:21:04.418Z,32.16884431450232,34.811588982459426,40.25095091480762,-3.970272533595562,7.979660785291344,14.089352015405893,16.67176926583864,7
2026-03-21T15:21:05.418Z,32.16875948513,34.81159074943224,32.99828063417226,-1.023697623051703,-0.5088061280548573,-11.82410095538944,11.879234146300398,7
2026-03-21T15:21:06.418Z,32.16867354390271,34.81156010008405,19.331809701398015,-3.681894190609455,-6.081072887871414,-15.34325070399791,16.910089723717636,8
2026-03-21T15:21:07.418Z,32.1688183789741,34.81169987772993,36.59951202943921,-2.5461483439430594,14.287231469992548,22.788780969567597,27.017335037812956,7
2026-03-21T15:21:08.418Z,32.16879483010925,34.81173239829454,28.325441733933985,-6.359989690594375,-0.6862794831395149,-6.61569991055876,9.2026047236645,7
2026-03-21T15:21:09.418Z,32.16884517705181,34.811777650451866,37.68846007529646,1.6300758682191372,6.331991382874548,9.710924107581377,11.706976946767815,7
2026-03-21T15:21:10.418Z,32.168834728723546,34.81183024957124,32.11863045953214,-6.196740630082786,1.7338448613882065,-3.946217560674995,7.548406817074766,7
2026-03-21T15:21:11.418Z,32.16883128327193,34.81184114933981,37.52418952807784,3.3369107767939568,3.5724015128798783,2.5545920319855213,5.515701818571595,7
2026-03-21T15:21:12.418Z,32.16886802397769,34.81189168925881,39.40463582985103,-3.195427233353257,3.584170122630894,4.449914093594998,6.5466606840427435,7
2026-03-21T15:21:13.418Z,32.16883884447561,34.811920461425,37.26152872759849,-1.6242628181353211,2.1759583433158696,-3.8800125615671277,4.735770464469487,5
2026-03-21T15:21:14.418Z,32.168933790963024,34.812058224304124,39.885272341780365,-10.196898357011378,8.73603857215494,10.30924869608134,16.92854733032504,5
2026-03-21T15:21:15.418Z,32.16891910474717,34.81210382996998,41.96704284939915,-0.2969917533919215,5.032687715720385,-0.2701775492168963,5.048677614350765,5
2026-03-21T15:21:16.418Z,,,,,,,,0
2026-03-21T15:21:17.418Z,32.168849768566815,34.812294614287815,51.50204983074218,-0.14268807182088494,10.859500284539536,-0.7158889868296683,10.884006769440115,5
2026-03-21T15:21:18.418Z,32.16883601944989,34.81221766439829,27.496059635654092,-11.873874534852803,-17.09638098347932,-14.07176082348451,25.12547694821041,5
2026-03-21T15:21:19.418Z,32.16885432951164,34.812490809009184,58.372345379553735,5.86310453619808,35.45593159692362,18.157739920075983,40.26416023231124,6
2026-03-21T15:21:20.418Z,32.16882570752615,34.81251000548075,46.81545405648649,-7.678113624453545,-3.1335978331044316,-8.839735577814281,12.120799862027734,6
2026-03-21T15:21:21.418Z,32.16883675653983,34.81254290225122,38.845162126235664,-7.846183801069856,-1.6765659293159842,-3.2063729409128428,8.64027204384979,6
2026-03-21T15:21:22.418Z,32.16890751182018,34.81262366743279,44.047816222533584,-4.162927618250251,6.383729666471481,9.411555176600814,12.110298991006802,6
2026-03-21T15:21:23.418Z,32.16880008732601,34.8126614804862,36.93772603292018,-1.7702993657439947,3.113040375057608,-13.869128320831805,14.324025293219474,6
2026-03-21T15:21:24.418Z,32.16883392721427,34.81269396749428,34.828315244056284,-4.855648944154382,0.3557901135645807,2.0533600351773202,5.283956917674601,6
2026-03-21T15:21:25.418Z,32.16883360978391,34.81280020592252,34.73095824196935,-5.772893766872585,8.190637259278446,-0.08163059083744884,10.020953283497391,6
2026-03-21T15:21:26.418Z,,,,,,,,0
2026-03-21T15:21:27.418Z,32.168850097596476,34.812956733212204,47.30194407887757,-0.24559323908761144,8.820277403108776,4.120327016338706,9.738311158945757,5
2026-03-21T15:21:28.418Z,32.168791420149546,34.81287368534843,20.622169804759324,-11.225748049095273,-17.346517046913505,-19.712595734279603,28.557056982535254,5
2026-03-21T15:21:29.418Z,32.16877601039007,34.81299349171068,35.59682838059962,4.702804298140109,17.033642851747572,6.526271186769009,18.83755750278543,5
2026-03-21T15:21:30.418Z,32.16873051543001,34.81304425807656,53.35741761140525,11.814873727038503,14.0476721576415,5.185522258281708,19.07401308916338,5
2026-03-21T15:21:31.418Z,32.16883112946632,34.81308870128027,42.40755869075656,-14.880126715637743,-5.241265021730214,3.6144726602360606,16.184975832945895,6
2026-03-21T15:21:32.418Z,32.168820574501304,34.81313899534933,70.75162050127983,17.501917601563036,17.947985040489584,14.10006173606962,28.762110974448913,5
2026-03-21T15:21:33.418Z,32.168802322979474,34.81298811526441,45.91659233532846,-8.25057771243155,-23.070525149814785,-14.935774706769735,28.694921665139486,6
2026-03-21T15:21:34.418Z,32.168805729186126,34.8133188405913,50.004328158684075,-15.133008274249732,27.471563486848027,2.496104289777577,31.463077987791955,6
2026-03-21T15:21:35.418Z,32.168754328494465,34.813256550286155,41.45434756204486,-0.09631309751421213,-7.22302669333294,-9.376968793105334,11.836761996940899,6
2026-03-21T15:21:36.418Z,32.16879990329873,34.8132963862083,45.47201206255704,-1.5620240094140172,3.4902688562870026,6.417034933809191,7.469955357087508,5
2026-03-21T15:21:37.418Z,32.168860369713826,34.81348691055232,98.56915259640664,23.71086101513356,38.37568068969995,33.94558220170438,56.45529514128378,5
2026-03-21T15:21:38.418Z,,,,,,,,0
2026-03-21T15:21:39.418Z,,,,,,,,0
2026-03-21T15:21:40.418Z,,,,,,,,0
2026-03-21T15:21:41.418Z,32.168774272460865,34.81328152477735,79.71324412338436,0.5321666372474283,-5.528792901546694,-4.530231454409659,7.167548347134814,5
2026-03-21T15:21:42.418Z,32.168812264049706,34.81323742591157,49.58202270884067,-20.40744073316455,-19.25673811789602,-12.476156120654196,30.70732928415935,5
2026-03-21T15:21:43.418Z,32.16884772869974,34.8132589166979,70.8117775535211,11.877885752357543,10.728333701379597,14.632024909369648,21.685881741414835,5
2026-03-21T15:21:44.418Z,,,,,,,,0
2026-03-21T15:21:45.418Z,,,,,,,,0
2026-03-21T15:21:46.418Z,32.168828928492665,34.81326592844386,47.30696965940297,-5.267188603058457,-3.394091052779307,-4.759685756638646,7.868782520612337,5
2026-03-21T15:21:47.418Z,32.1687221925729,34.81327968276365,69.75438020657748,20.033585416153073,15.510719329118729,1.9323354605585337,25.409857911155868,6
2026-03-21T15:21:48.418Z,32.16865954033364,34.81336083524141,65.03398530371487,-4.6135532427579165,6.114934635814279,-8.394208274781704,11.363979570751473,6
2026-03-21T15:21:49.418Z,32.16879684259437,34.81321324327998,52.27802593074739,-7.572988498955965,-22.221718496643007,6.096732110250741,24.255413213827705,6
2026-03-21T15:21:50.418Z,32.16879876133565,34.813225566523926,63.00314081180841,6.69712726585567,6.072640582919121,5.890322910621762,10.790013033160772,5
2026-03-21T15:21:51.418Z,32.16882157922285,34.81291575280271,82.39400018844754,29.052956242114305,-15.389999760314822,12.465850768145174,35.16139636593468,6
2026-03-21T15:21:52.418Z,32.168807851861416,34.813370236446474,48.098248983733356,-47.642329232767224,19.083687838166952,-19.548143877182156,54.91910965475498,6
2026-03-21T15:21:53.418Z,32.16874739933164,34.81335355538566,53.63536631781608,7.676703701727092,3.4217414278537035,-2.7264589737169445,8.835930774885146,6
2026-03-21T15:21:54.418Z,32.168808090145156,34.81327453152315,88.11681878287345,25.277240620926023,8.498369547072798,24.05533394217491,35.914067848635014,5
2026-03-21T15:21:55.418Z,32.16876076754001,34.81332492331755,24.312286898493767,-44.76231836620718,-25.336897818371654,-38.41254042647779,64.19615875262386,6
2026-03-21T15:21:56.418Z,32.16879227214906,34.81324780258291,44.19005804043263,16.44026457425207,2.5721438508480787,13.54046338191256,21.453260168510006,5
2026-03-21T15:21:57.418Z,32.16868788162011,34.813249704669246,33.92665717471391,-2.1751781795173883,-1.2940184376202524,-15.26320580067113,15.471630009252115,6
2026-03-21T15:21:58.418Z,32.168794880503555,34.81328817157488,79.66176636330783,24.526984500698745,21.474299104884267,34.393725579138845,47.38825645617972,7
2026-03-21T15:21:59.418Z,32.16881248477214,34.813220787954975,72.2701749689877,-2.361842952668667,-9.383551575243473,-2.2829298321157694,9.941886687982771,5
2026-03-21T15:22:00.418Z,32.16901406971389,34.81309057889786,102.70291932951659,18.39007442444563,-2.1710715764202178,35.125188384670764,39.70752130497696,5
2026-03-21T15:22:01.418Z,32.16870584066108,34.81328847352516,75.65948318410665,-14.509969154372811,12.645054182503372,-43.33108247257769,47.413281982843436,5
2026-03-21T15:22:02.418Z,32.16879509805458,34.8132397300693,60.16795976366848,-12.468080434948206,-14.269603516440839,0.13044329639524221,18.949713182587576,6
2026-03-21T15:22:03.418Z,32.16860630722589,34.813118893263514,48.065824137069285,7.2472732635214925,-8.84256469970569,-24.164617377333343,26.732801073167682,6
2026-03-21T15:22:04.418Z,32.16873101813581,34.81338360596393,13.592534866183996,-44.257407509721816,-0.3641227325424552,-6.647815018426627,44.75538123360312,5
2026-03-21T15:22:05.418Z,32.16880491620694,34.81329515630894,112.17739942669868,69.69499001652002,38.30201216461137,59.424665877595544,99.27601263107182,5
2026-03-21T15:22:06.418Z,32.16873746946442,34.813441285250384,66.64030744694173,-36.24666485656053,-8.416869208216667,-30.575699114706367,48.16157988319218,5
2026-03-21T15:22:07.418Z,,,,,,,,0
2026-03-21T15:22:08.418Z,32.16864653519627,34.81335029659857,24.74009749200195,-9.90615277737379,-12.114896089071408,-15.421993831871077,21.971355530506937,5
2026-03-21T15:22:09.418Z,32.168783418883436,34.813147115338715,87.74941573292017,48.095852554775774,10.102007835637778,46.39594728546217,67.5858381600569,5
2026-03-21T15:22:10.418Z,32.16863656502348,34.81327520539805,29.248310948722064,-40.43597011640668,-13.40225193882361,-44.931584608741105,61.91554999948798,5
2026-03-21T15:22:11.418Z,32.168321393350276,34.8131028663094,16.381225757300854,15.614742707461119,-8.940822738222778,-36.434789726510644,40.635605120037,5
2026-03-21T15:22:12.418Z,32.168370963145215,34.81342292440214,1.5588400838896632,-29.938418830744922,15.95094228675589,-3.2386031495407224,34.076825443118004,5
2026-03-21T15:22:13.418Z,32.168529060482754,34.813375762328924,19.992430118843913,7.687252000905573,-0.07263925392180681,24.654329808894545,25.82508660416037,5
2026-03-21T15:22:14.418Z,32.168572354398606,34.8132402529518,62.7646264731884,34.924113035202026,8.717260335572064,26.83629716327414,44.89845369819836,5
2026-03-21T15:22:15.418Z,32.16867304436844,34.81333468423183,57.05116715002805,-13.93637316673994,1.1577007556334138,6.409586070571095,15.383288389622104,5
2026-03-21T15:22:16.418Z,32.168561053259324,34.813247367830265,59.587545718066394,11.893041018396616,-1.761177041567862,-9.16191119607538,15.115779371298773,5
2026-03-21T15:22:17.418Z,32.16850406274056,34.81322749390137,40.43076524976641,-9.480930281803012,-8.875836454797536,-15.54883766779676,20.259192101370125,5
2026-03-21T15:22:18.418Z,32.168542944665084,34.813261462096634,52.30447111465037,4.538165347650647,7.058017169125378,9.971436453517526,13.032271330386884,5
2026-03-21T15:22:19.418Z,32.16860714014272,34.813145489634465,71.5049211140722,16.47708031255752,-1.865733199287206,16.248418697621673,23.21607732091308,6
2026-03-21T15:22:20.418Z,32.1684878053698,34.8132095316044,15.005587411113083,-36.92997239809483,-18.322302324231714,-41.28252874361351,58.34189578040697,6
2026-03-21T15:22:21.418Z,32.16852840864066,34.81319773575972,49.14788022451103,22.395255067385733,14.217629231046885,21.98904672684148,34.45586461605634,6
2026-03-21T15:22:22.418Z,32.168627804249596,34.813338217040815,55.76693193614483,-7.782484587281942,10.727222126442939,12.854063586797565,18.4625922230537,6
2026-03-21T15:22:23.418Z,32.168605947854395,34.81322369054445,80.33633244689554,24.301676344126463,3.741323516238481,11.029455365613103,26.948429647196264,6
2026-03-21T15:22:24.418Z,,,,,,,,0
2026-03-21T15:22:25.418Z,32.16839003749948,34.81315847736244,32.19581188634038,-9.73970251576975,-10.518529505701736,-22.94874891010113,27.058202907748278,5
2026-03-21T15:22:26.418Z,,,,,,,,0
2026-03-21T15:22:27.418Z,,,,,,,,0
2026-03-21T15:22:28.418Z,,,,,,,,0
2026-03-21T15:22:29.418Z,,,,,,,,0
2026-03-21T15:22:30.418Z,,,,,,,,0
2026-03-21T15:22:31.418Z,,,,,,,,0
2026-03-21T15:22:32.418Z,,,,,,,,0
2026-03-21T15:22:33.418Z,32.168622350908976,34.81316896361472,116.24957034084946,5.82377535419073,4.200200480525382,8.319735230703373,10.989815183236336,5
