utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-22T06:49:58.416Z,32.163161343262324,34.806492946068246,51.61941531391316,-0.17197122747177324,0.013315351632207664,-0.2548417338784151,0.30772668229029904,9
2026-03-22T06:49:59.416Z,32.16321486522883,34.80627566024755,62.80921925667883,-0.03605017744637803,-0.07295233891411848,0.02874322204658802,0.08630082189976647,7
2026-03-22T06:50:00.416Z,32.16333504734828,34.80642577449812,61.594820253809516,-0.3772914943071744,0.0313489481848467,-0.1372338775672997,0.4026968653726938,8
2026-03-22T06:50:01.416Z,32.16334276781456,34.806436485848316,68.92255605002333,-0.03728034121458597,0.020107632955698743,0.12452418948761881,0.13153104010728972,7
2026-03-22T06:50:02.416Z,32.163198603323224,34.80625160294369,62.65906842353381,-0.051522480313283506,-0.12501140088342907,0.4924682938708813,0.5106930945260243,8
2026-03-22T06:50:03.416Z,32.163362872897345,34.80627873435721,55.159649243259985,-0.24196480918487065,-0.08852954756397725,-0.2320560869947195,0.346748435017455,6
2026-03-22T06:50:04.416Z,32.163379316076096,34.8061555571072,53.435299625676805,0.07283202582296151,0.01982032424804821,0.009368092144028898,0.0760599131553101,5
2026-03-22T06:50:05.416Z,32.16321337684009,34.80624018846803,58.73996207000921,-0.39592852152942765,-0.25509549180108587,-0.39256005200930383,0.6131366067454003,7
2026-03-22T06:50:06.416Z,32.16340735703498,34.80625250502231,51.981742475759006,-0.10200715713838687,-0.02315243039151795,-0.01678134729853927,0.10593917480159937,5
2026-03-22T06:50:07.416Z,32.16341087108605,34.8063052924122,50.17835271519965,0.41523836572534445,0.24336034203165835,0.1494191718389525,0.5039575828946907,7
2026-03-22T06:50:08.416Z,32.16346938337298,34.80627050562998,42.886711864465546,-0.08276652851831257,-0.019371223247544492,-0.02702795050930605,0.08919670757271456,5
2026-03-22T06:50:09.416Z,,,,,,,,0
2026-03-22T06:50:10.416Z,32.16336893517825,34.806183400998364,45.45571417212446,0.48238834634856126,-0.055271398554384815,0.3911927983547454,0.6235264626907776,7
2026-03-22T06:50:11.416Z,32.16338178775969,34.80614045501068,46.41276267625363,-0.025252026743958364,-0.08582622064121329,-0.04429390650964424,0.09982862895040139,6
2026-03-22T06:50:12.416Z,32.16335478575595,34.806148806485545,41.00529990523661,0.17898643860641603,0.04839045592312228,0.21744971314268585,0.28576591674881796,7
2026-03-22T06:50:13.416Z,32.16334883597247,34.80617155332645,36.553557113503146,0.17284564657711796,0.05304154572482663,0.04532537910837311,0.18639585055697616,6
2026-03-22T06:50:14.416Z,32.16322680359131,34.80626853989743,43.89504873614639,0.03375606203039905,0.22057400707759803,-0.06637995987789627,0.23280606391470893,6
2026-03-22T06:50:15.416Z,32.16339445018185,34.80618025689796,36.58962217128193,-0.06267475717432153,-0.08822870939126146,-0.08118072433463491,0.13528762083503362,7
2026-03-22T06:50:16.416Z,32.16321304313035,34.80638909257462,34.61586215278522,-0.005088207298379842,-0.06933048920714578,0.00696109722746345,0.06986460807750691,8
2026-03-22T06:50:17.416Z,32.16318923631931,34.806393425154155,37.20558222968589,0.35461818734493905,-0.009639813678335066,0.31940079268852656,0.4773508679929496,8
2026-03-22T06:50:18.416Z,32.16319753500845,34.80646228269796,38.158768716360846,-0.10177081410825375,0.0533947538592695,0.2328294448966667,0.2596494728568473,8
2026-03-22T06:50:19.416Z,32.163235951580425,34.80637044608978,34.53202236757576,0.2308456799752067,-0.14341328731046105,0.11485478226060729,0.2950402005634824,8
2026-03-22T06:50:20.416Z,32.16320388302086,34.806391983012404,39.103185039161446,-0.24662211662172154,0.4233918968964651,-0.6079907059045803,0.7808558543232642,8
2026-03-22T06:50:21.416Z,32.16328130383455,34.806435815482885,42.83955322924173,0.23468202201440058,-0.2952524935932161,0.5015595804889276,0.6275441810821041,8
2026-03-22T06:50:22.416Z,32.163184433574266,34.80628990092525,39.13126624906228,-0.017809091143602906,-0.021743499798134863,-0.08809047752300607,0.09246553812671986,8
2026-03-22T06:50:23.416Z,32.16329936250531,34.806298192873854,37.878674027592346,-0.0972235885224257,0.06949427804387569,0.03272576562701783,0.12390664462365183,9
2026-03-22T06:50:24.416Z,32.16331483047496,34.80633886054456,38.05906049326239,-0.5086552887564454,0.11143308023054134,-0.1652791466982031,0.5463192569211297,9
2026-03-22T06:50:25.416Z,32.16325140924788,34.806240472197246,35.55312793937822,-0.16940604986349886,-0.14885134610905193,-0.44806288293124763,0.501612878651946,9
2026-03-22T06:50:26.416Z,32.163285876219504,34.806237343633605,36.382007053562745,-0.03198858693660029,-0.12255919478565679,-0.25450135731279416,0.28427973335213946,9
2026-03-22T06:50:27.416Z,32.163377491800475,34.80614356027427,40.73678054449272,0.3582600903338573,0.5683290918729723,0.17163299184392625,0.6934018552646641,9
2026-03-22T06:50:28.416Z,32.16334199000692,34.8062770444568,41.9013779305964,-0.14310852636812674,-0.19075776200957772,-0.19859780325845433,0.3103379795404411,9
2026-03-22T06:50:29.416Z,32.163433829101656,34.80616554733055,45.26515076152826,0.97184315605067,0.41363076806749954,0.27785846101975153,1.0921423243400565,9
2026-03-22T06:50:30.416Z,32.16339011223742,34.80622456320821,47.18880087614323,-0.02571115923772606,0.07074917604264863,-0.08427859369369921,0.11300172996485067,8
2026-03-22T06:50:31.416Z,32.163418052653284,34.80641907290439,45.458198170071455,-0.8630138803857333,0.03364890316306652,-0.2946548273838875,0.9125495459004661,8
2026-03-22T06:50:32.416Z,32.16324229885225,34.80613431394889,42.64007490102219,0.1777065653850593,-0.11766154661038462,0.4013444442690236,0.4544240595273466,8
2026-03-22T06:50:33.416Z,32.16330160358271,34.80628043051484,44.913769443057596,0.7085318819348813,-0.068875602507432,-0.45881523230169724,0.8469195320282835,7
2026-03-22T06:50:34.416Z,32.16340259138974,34.80610309710928,43.16737405951403,1.510209729795811,-0.12560124533323577,-1.8493008089327134,2.3909041349912767,6
2026-03-22T06:50:35.416Z,32.162952100915994,34.806605605569914,51.305458442184154,2.291100312908396,-0.4269647043200614,-2.5929793620809023,3.486399500160811,8
2026-03-22T06:50:36.416Z,32.16319029709292,34.805829753369345,28.365456706291912,3.367286453734768,1.381409937892034,-1.6066014498542482,3.978451922128294,5
2026-03-22T06:50:37.416Z,32.16337454233895,34.80630547446231,38.195188227654285,3.4997702272765636,-0.3942583193592411,-3.806881856452097,5.186152787481254,6
2026-03-22T06:50:38.416Z,32.16333795646436,34.80597896540788,38.29279807154963,4.114248631149293,0.295503125035145,-4.843576488099822,6.36196487666293,7
2026-03-22T06:50:39.416Z,32.16316639719552,34.80608422454947,38.248751287615455,4.955650696415793,-0.029609013573250093,-6.001813076816388,7.78338684170428,8
2026-03-22T06:50:40.416Z,32.16307871238699,34.80603309048204,37.504862891883214,5.642327389994548,-0.2676334122157473,-7.180277183420032,9.135856087415084,8
2026-03-22T06:50:41.416Z,32.16299406581201,34.80591750061387,39.69007645117158,6.108375807450558,-0.15907435505368953,-8.061096896844274,10.115277694447908,8
2026-03-22T06:50:42.416Z,32.16298416262298,34.8059472249049,36.66564858506088,6.6896850661488125,-0.7060321411417311,-8.946293145386845,11.193146506312479,9
2026-03-22T06:50:43.416Z,32.16280690447642,34.80592309175102,42.12758269925266,8.19574118248529,-0.37849006277162395,-9.687811955172846,12.695161627040918,9
2026-03-22T06:50:44.416Z,32.16266969249843,34.80587785832008,43.79811343256801,8.055925098342918,-0.6226509193000065,-10.602576389134821,13.33042570381215,9
2026-03-22T06:50:45.416Z,32.1625909499477,34.8058433021068,39.94899977733486,8.914552963787632,-0.5656384613373845,-11.065083796791626,14.220593547497923,9
2026-03-22T06:50:46.416Z,32.162533536309574,34.805704587672,37.6385457296146,9.213123445038253,-0.46209721244033997,-11.47133950621013,14.720285578547582,8
2026-03-22T06:50:47.416Z,32.16241759773294,34.80563824318512,37.51178233539374,9.25647155332892,-0.4461914477989937,-11.193766799770552,14.532094398032307,8
2026-03-22T06:50:48.416Z,32.1621773119518,34.805679371934296,36.40746419383926,9.16385078030556,-0.3359799209338978,-10.935007637323071,14.271069884885698,8
2026-03-22T06:50:49.416Z,32.16212554662584,34.80557089069436,34.02299085398704,8.817501888709854,0.02078919154173046,-10.689546603839917,13.856954151022954,7
2026-03-22T06:50:50.416Z,32.16163001110386,34.80565638251545,49.439152945062844,6.703478068014211,-1.2949087445174121,-11.552524654582285,13.419174071443695,8
2026-03-22T06:50:51.416Z,32.1614760819183,34.80572461954095,58.092676752314645,6.890321731874305,-1.9813622778823614,-11.189884204250381,13.289689181823881,8
2026-03-22T06:50:52.416Z,32.16174891736389,34.80535967567342,51.53690317287194,8.631156038056803,1.2328208931171871,-12.257675007182687,15.04218396674837,6
2026-03-22T06:50:53.416Z,32.161577438530564,34.805396312940736,48.093192803771814,8.524579263290082,1.4629876291635733,-12.922186541217828,15.549652389208966,6
2026-03-22T06:50:54.416Z,32.16151554465693,34.805352213223436,43.83682309759216,8.911849695108433,1.3055348037092633,-13.213942947256616,15.991678283571531,6
2026-03-22T06:50:55.416Z,32.16138021336286,34.80532962133359,40.208989579623335,9.130437304597681,1.7821429243200544,-12.910173520254007,15.912683591995435,6
2026-03-22T06:50:56.416Z,32.16115201471238,34.80523116070061,38.35694472752067,9.09451793766928,1.5226889634973555,-12.570755070063957,15.590148210638782,5
2026-03-22T06:50:57.416Z,32.161086003230665,34.80519287540939,33.790491684672105,9.508959157431537,0.7012984778151056,-12.442554258063794,15.675754536147481,5
2026-03-22T06:50:58.416Z,32.16093938799209,34.80517694318611,36.31647578547677,9.91263836993836,-0.12396950284896907,-12.624247284690304,16.051398300329517,6
2026-03-22T06:50:59.416Z,32.16071436088723,34.805100620662074,39.97591375373747,9.96949870884583,-1.528281836906289,-12.50137277920728,16.0627168076699,7
2026-03-22T06:51:00.416Z,32.160627592062994,34.805072274320786,36.57188683133882,10.550188606207527,-0.9777235742193453,-12.965297941475486,16.743995154244516,7
2026-03-22T06:51:01.416Z,32.16046950050959,34.80486521712083,36.84726806486242,10.718118995719834,-1.2286841199454477,-12.63405366909082,16.613459952294214,7
2026-03-22T06:51:02.416Z,32.160057272291795,34.80536774281186,54.66976408359373,10.184425249858846,-1.307573432682944,-11.934679549621698,15.743850923582167,8
2026-03-22T06:51:03.416Z,32.160130735198265,34.80497816109273,58.10229800989603,10.156295796121665,-0.9080366110582118,-11.853989770689118,15.63623830302362,8
2026-03-22T06:51:04.416Z,32.16010555962574,34.80477804994671,49.14349587011722,10.177310527935814,-0.8188367123951636,-11.78036531544751,15.589263937370424,7
2026-03-22T06:51:05.416Z,32.159968416519355,34.8046788937797,46.8259492248495,10.132052647218979,-1.1533109419701137,-12.435615247259932,16.082075225317435,7
2026-03-22T06:51:06.416Z,32.15990683078398,34.80452910209389,45.264078829022964,10.138513517117365,-1.197320391858297,-12.321980855793226,16.00169505608909,6
2026-03-22T06:51:07.416Z,32.15973725345542,34.80446815522663,45.007347027201604,10.20281698668301,-1.2213981216311462,-12.426909237432222,16.125053830317892,6
2026-03-22T06:51:08.416Z,32.1596076497732,34.804411248229215,44.1089591324999,10.627288358758745,-0.9440149808238687,-12.628460195055862,16.53204249457215,5
2026-03-22T06:51:09.416Z,32.159413204869914,34.80431337954214,43.12152190010094,10.855379030669157,-0.9355770084286332,-12.246539210645187,16.391835799447907,6
2026-03-22T06:51:10.416Z,32.15935954640396,34.804128027565035,47.408363213175186,10.937887208920507,-1.06820525313196,-12.353637366433713,16.534533414621436,6
2026-03-22T06:51:11.416Z,,,,,,,,0
2026-03-22T06:51:12.416Z,32.158980009213565,34.80411092862489,38.95721847103765,10.38963813594967,-1.0687187480881852,-11.962469528024915,15.880409867740175,5
2026-03-22T06:51:13.416Z,32.15891121130956,34.80400386755632,39.507437480558565,10.482330126449256,-1.5275560775714636,-12.765636332422524,16.588373742523924,6
2026-03-22T06:51:14.416Z,32.15880801245844,34.80400635601701,40.37654595408462,10.266970149092876,-1.3737781203923634,-12.12655548002751,15.94839459558918,5
2026-03-22T06:51:15.416Z,32.15868153354323,34.80390869552543,37.608776208470616,10.653100437671464,-1.1516560880729076,-11.486867313351345,15.708691268048108,5
2026-03-22T06:51:16.416Z,,,,,,,,0
2026-03-22T06:51:17.416Z,,,,,,,,0
2026-03-22T06:51:18.416Z,,,,,,,,0
2026-03-22T06:51:19.416Z,32.15816756656202,34.803636487118496,36.09375130519618,8.874340268343996,-1.3100954940677727,-10.939863741198687,14.147469175719106,5
2026-03-22T06:51:20.416Z,32.158079369174615,34.803505516444474,40.404726287080535,9.198211092355756,-0.9660649587532144,-10.890447678604934,14.287834666054156,6
2026-03-22T06:51:21.416Z,32.1579197950016,34.803568256523654,42.97814931552617,9.203567521605711,-1.2339684582857477,-10.95658471527454,14.36227982960182,6
2026-03-22T06:51:22.416Z,,,,,,,,0
2026-03-22T06:51:23.416Z,32.15772521097055,34.803296099597034,44.19469100389461,9.90564508793964,-1.5375375836829144,-11.690795167560244,15.400016820747638,5
2026-03-22T06:51:24.416Z,,,,,,,,0
2026-03-22T06:51:25.416Z,32.15747947957985,34.803148532681355,42.83793162046627,10.26659030285312,-1.7001062317699063,-12.4135921080178,16.198472356064396,5
2026-03-22T06:51:26.416Z,32.157375519521345,34.803045606515944,41.15389617605387,10.581360496988273,-1.631709093817646,-12.262634127134811,16.278816304327613,5
2026-03-22T06:51:27.416Z,32.15717847658936,34.80307700304069,41.85469662095224,7.335817159081774,-16.281003732275785,-11.298195144762513,21.13136317067576,5
2026-03-22T06:51:28.416Z,32.157036604794015,34.80285420434877,47.50442300375879,9.377095285625032,-1.5912566336501883,-11.5486289914227,14.961044256714029,5
2026-03-22T06:51:29.416Z,32.156946614437395,34.80293122529596,46.75214754947132,9.002347225631423,-1.099113642951239,-11.486909288003886,14.635552308054017,5
2026-03-22T06:51:30.416Z,32.15674081520156,34.80276916299371,49.9067996200924,10.315904576251643,-1.6386953591819373,-11.06598701634309,15.217071937544617,5
2026-03-22T06:51:31.416Z,32.155313148681536,34.803937400569616,123.86171191544864,10.42800080341959,-0.7302536143294716,-11.038679197770671,15.202924374233262,6
2026-03-22T06:51:32.416Z,,,,,,,,0
2026-03-22T06:51:33.416Z,,,,,,,,0
2026-03-22T06:51:34.416Z,32.156199117248136,34.80255120872211,110.45883194208093,9.357262949977903,-1.4075724560153868,-10.577214648828054,14.192149233338307,5
2026-03-22T06:51:35.416Z,32.156232775459046,34.802579218081874,85.31338832646571,9.290383403060492,-0.9701419541612081,-10.478768825199516,14.037699073532629,6
2026-03-22T06:51:36.416Z,32.156113361484685,34.80241234201492,70.39113300544741,8.872802322757531,-1.161815432823587,-10.012848006257743,13.428833208998395,7
2026-03-22T06:51:37.416Z,32.15602706409892,34.802365902671475,57.38273452444653,7.866645533803668,-1.1490931630057042,-9.706135792615154,12.546457630600944,7
2026-03-22T06:51:38.416Z,32.155926181749635,34.80225490889201,51.50673902115868,7.791881481854616,-0.8749258937521922,-8.618078271055522,11.651188155414292,5
2026-03-22T06:51:39.416Z,32.15574889276766,34.80226067472566,44.61238358841243,7.389865509472184,-0.8550873736698128,-8.054050365415392,10.963987137594787,5
2026-03-22T06:51:40.416Z,32.155670538492124,34.80215213859985,41.41820068997027,6.83976819269722,-0.7481704595552848,-7.704727972794356,10.329812249075179,5
2026-03-22T06:51:41.416Z,32.15565169918246,34.802174565329665,44.80209529386155,6.788934130149172,-0.10472167663864838,-4.789544116073764,8.309050853911,5
2026-03-22T06:51:42.416Z,,,,,,,,0
2026-03-22T06:51:43.416Z,32.15552192790012,34.80206364059745,41.276073806450604,3.662933003169185,-0.6280062848606494,-3.4148567771411305,5.047050315572177,5
2026-03-22T06:51:44.416Z,32.155486848355004,34.80201208556971,37.61198183907925,2.206103257011111,-0.30125189061377583,-2.2029077124583787,3.1321632575269787,5
2026-03-22T06:51:45.416Z,32.15547508217388,34.80194393522843,42.031783578268694,0.7857700368682803,-0.12649891713020578,-0.8481378541534563,1.1630882797634592,5
2026-03-22T06:51:46.416Z,32.151133664902055,34.80388295799476,-100.20923046626854,12.830333061930657,-4.407022845244244,34.69706723071264,37.25487580506971,5
2026-03-22T06:51:47.416Z,,,,,,,,0
2026-03-22T06:51:48.416Z,32.155453163919546,34.80196119072259,-64.37877047224089,0.18477784500652575,-0.08752768907343732,0.4818342114662021,0.523419674543333,5
2026-03-22T06:51:49.416Z,32.155511163263796,34.80201905782042,-36.34315590944038,-0.0225531339822718,-0.010053364983243763,-0.048681757441565644,0.054585964381954885,5
2026-03-22T06:51:50.416Z,32.15546544556118,34.801995651159224,-17.285567261728666,0.007324032102745579,-0.013617990866716563,-0.028660480090147204,0.03256553762009385,5
2026-03-22T06:51:51.416Z,32.15550983578582,34.80201194663992,3.3998711689950376,0.07328352780090892,0.14074641234065458,0.12796487353539202,0.203850525858142,6
2026-03-22T06:51:52.416Z,,,,,,,,0
2026-03-22T06:51:53.416Z,32.15551028532524,34.801983514378605,9.416206047826652,0.012389970901133978,1.2295234130144245e-06,0.009476574091505133,0.015598616507705448,5
2026-03-22T06:51:54.416Z,32.155479139272785,34.80196313556462,17.295453586212595,0.024235939999271632,0.05250781509170111,0.07906811913220162,0.09796029244779028,6
2026-03-22T06:51:55.416Z,32.15549667390527,34.80199692863736,21.650396200173603,0.007200960255827761,0.008832383028796565,-0.004820863879130418,0.012373582630527383,6
2026-03-22T06:51:56.416Z,32.15552680962564,34.80201953634581,25.889750727739138,0.009081744577215915,-0.0037886816619593076,-0.024781218436002242,0.026663476526408082,6
2026-03-22T06:51:57.416Z,32.15552416641639,34.80204471131431,30.01293053758849,0.007622293815502262,0.0017235181188209223,-0.002811138965036035,0.008304961167669113,6
2026-03-22T06:51:58.416Z,32.15552757664598,34.80202566869068,33.386486043698056,0.008377348757729533,0.008526994712816767,0.004534794576245429,0.012784911923426873,6
2026-03-22T06:51:59.416Z,32.15543000915605,34.80201144708017,35.6735471975595,0.10975688956951982,0.04262818666244236,0.15340449603979917,0.19338220319183602,6
2026-03-22T06:52:00.416Z,32.155555737316924,34.80203929800861,43.74838514097066,-0.11634326901000491,-0.03664701252916198,-0.18692748563019543,0.22320538670756548,6
2026-03-22T06:52:01.416Z,32.15551027339966,34.80206018414882,42.567452847421386,0.013288022251158433,-0.0033853089890384927,-0.01150817508642819,0.017901674394269183,6
2026-03-22T06:52:02.416Z,32.15552343291228,34.80208207130914,42.58182536959365,-0.0016312940739478335,0.05742074355193914,0.14302680144185625,0.1541313363372336,5
2026-03-22T06:52:03.416Z,32.155421176570464,34.80195383401589,33.18048172361951,0.09836411147142572,0.33149666499354674,0.30197751399044187,0.4590816444634378,5
2026-03-22T06:52:04.416Z,,,,,,,,0
2026-03-22T06:52:05.416Z,32.15553924133306,34.8020583499141,31.670407637658073,5.8089043456320635,-0.23999179087598407,-0.8018211365475143,5.868891112587222,5
2026-03-22T06:52:06.416Z,32.155548178757144,34.80213906545902,30.936097938267288,0.13428404045090866,0.08147059269092018,0.17965107991390616,0.23862977917155223,6
2026-03-22T06:52:07.416Z,32.155389361474526,34.80203718153521,30.382253139907892,0.3019477818313102,-0.12177567031488527,-0.293452555899244,0.4383105969484277,5
2026-03-22T06:52:08.416Z,,,,,,,,0
2026-03-22T06:52:09.416Z,,,,,,,,0
2026-03-22T06:52:10.416Z,32.15546602379079,34.802061523645975,30.309343633029698,-1.0422425191743245,-0.23533781930479192,-0.3849100511298279,1.1356976294026258,5
2026-03-22T06:52:11.416Z,32.155528182233084,34.80195952537695,34.13389067672236,0.23279180567452007,0.0407035196272416,0.12281850993247082,0.26633285129942413,6
2026-03-22T06:52:12.416Z,32.155649438275326,34.80199580278591,37.701467793722,0.19473934195282888,0.23059713112918928,0.12057966059370594,0.3250198497601749,6
2026-03-22T06:52:13.416Z,32.155553586511246,34.80209836437672,37.50237281109749,-0.49650527267372213,-0.2097310837947429,-0.14475229806958384,0.5580840806714973,6
2026-03-22T06:52:14.416Z,,,,,,,,0
2026-03-22T06:52:15.416Z,32.155609672843084,34.80191269657258,39.695074915756535,-0.1563070725045888,-0.42120364416773404,0.08716563927521431,0.45764862006280616,5
2026-03-22T06:52:16.416Z,,,,,,,,0
2026-03-22T06:52:17.416Z,32.15564998162398,34.80189941766674,46.723871617394266,0.3881991945567712,-0.32706155912556856,0.24869651262874168,0.5652590852926396,5
2026-03-22T06:52:18.416Z,32.1551739485528,34.801972528114646,25.93434976205409,1.380943873454972,0.09534994846578605,1.6450132218373972,2.149922346115111,5
2026-03-22T06:52:19.416Z,32.155352458864044,34.80178625380868,5.420927235887708,0.3851661347212211,0.5973831281832122,0.5762132013574023,0.9150088560186684,5
2026-03-22T06:52:20.416Z,32.15546087881085,34.80214228238909,15.231256495531035,-0.08949055656538278,-0.5627884815837229,-0.7281114619999067,0.9246003113850524,5
2026-03-22T06:52:21.416Z,,,,,,,,0
2026-03-22T06:52:22.416Z,,,,,,,,0
2026-03-22T06:52:23.416Z,,,,,,,,0
2026-03-22T06:52:24.416Z,,,,,,,,0
2026-03-22T06:52:25.416Z,,,,,,,,0
2026-03-22T06:52:26.416Z,,,,,,,,0
2026-03-22T06:52:27.416Z,32.15519193229988,34.801968012306055,24.23330982478926,-0.14518410975801443,4.938512050485481,-3.1164781197107305,5.841439511725878,7
2026-03-22T06:52:28.416Z,32.15520754165053,34.80206204221853,29.439862575920706,-1.3785499966008161,5.36095388079549,-3.024702583248862,6.307856396768768,6
2026-03-22T06:52:29.416Z,32.15524237427733,34.8021113106683,38.48150151679749,-2.6993708458785366,7.51440266061879,-3.188622868002667,8.597683763889162,6
2026-03-22T06:52:30.416Z,32.15520864775515,34.80225185658183,40.8269298333986,-3.407728793452369,8.688150635771587,-3.830649613037077,10.088134290216585,7
2026-03-22T06:52:31.416Z,32.155125986989695,34.80227157998895,44.03880399329904,-3.7734951573180755,9.520937630629978,-4.121595610903061,11.039704228305409,7
2026-03-22T06:52:32.416Z,32.15500969107326,34.80246380312827,39.19248393408989,-4.162956865413481,10.603205346728805,-4.243706400954591,12.15595399405964,8
2026-03-22T06:52:33.416Z,32.15505345736231,34.80253939019447,42.56710949618021,-4.651782264376048,11.254151676535402,-4.401346489110981,12.948623830772046,8
2026-03-22T06:52:34.416Z,32.155267486885556,34.804097475061816,-39.83732932984327,-17.00295098841712,10.08618452222698,-9.901898700935707,22.11060963461926,8
2026-03-22T06:52:35.416Z,,,,,,,,0
2026-03-22T06:52:36.416Z,32.154330694587124,34.802893533157096,35.04738205816575,-17.975275218088374,1.847998921938858,-5.4556958694124305,18.87565195168191,5
2026-03-22T06:52:37.416Z,,,,,,,,0
2026-03-22T06:52:38.416Z,,,,,,,,0
2026-03-22T06:52:39.416Z,,,,,,,,0
2026-03-22T06:52:40.416Z,,,,,,,,0
2026-03-22T06:52:41.416Z,,,,,,,,0
2026-03-22T06:52:42.416Z,,,,,,,,0
2026-03-22T06:52:43.416Z,,,,,,,,0
2026-03-22T06:52:44.416Z,,,,,,,,0
2026-03-22T06:52:45.416Z,32.15101962709138,34.80248210307198,148.16811264417305,-20.64734059035049,7.792281761151379,-1.1607760710014359,22.099315138395507,5
2026-03-22T06:52:46.416Z,,,,,,,,0
2026-03-22T06:52:47.416Z,32.15439186325132,34.80436636312301,115.28257108166281,-4.803334198135068,14.151672078116423,-3.71592916840984,15.399674399484974,5
2026-03-22T06:52:48.416Z,,,,,,,,0
2026-03-22T06:52:49.416Z,,,,,,,,0
2026-03-22T06:52:50.416Z,32.15423124123446,34.804846866393525,90.4998868609257,-5.0494534385366,12.368370377098687,-5.339035793481056,14.386760198776974,5
2026-03-22T06:52:51.416Z,32.15415802640452,34.80497681117557,75.62090571186579,-4.803378931472236,12.991705775745217,-5.533488487703856,14.915641553965894,6
2026-03-22T06:52:52.416Z,32.15416683540468,34.80509007582384,64.79763004976655,-4.626348229084637,12.74053979563822,-5.405100494054641,14.592448854521487,7
2026-03-22T06:52:53.416Z,32.15418217543485,34.80528377506267,54.33548643892583,-4.7501610936172485,12.459713494589309,-5.340188082273008,14.364055817791039,6
2026-03-22T06:52:54.416Z,32.15416858129012,34.80538783531789,57.42521752314794,-4.697666278290916,12.240641049091874,-5.2141933140407595,14.109896302634262,7
2026-03-22T06:52:55.416Z,32.15397530914188,34.80547075767502,55.74610036316434,-4.735132127447591,12.061260380547441,-5.031367837032861,13.900005055512695,7
2026-03-22T06:52:56.416Z,32.153896966687064,34.80559976969201,52.39660279646683,-4.64904905899055,11.79821241006579,-4.906439356408018,13.597228408173516,7
2026-03-22T06:52:57.416Z,32.153819177186605,34.8057419811613,51.14299460636197,-4.470060359779817,11.227002638300815,-5.012075906433233,13.082351957975172,9
2026-03-22T06:52:58.416Z,32.1536889851264,34.80587734951538,48.310727153271515,-3.652969120957236,11.011004187684339,-6.136412943004173,13.12409846149206,9
2026-03-22T06:52:59.416Z,32.15368544536573,34.80597178618624,47.78729512730991,-2.342620166279239,10.381286125304772,-6.9673729295661175,12.720190894737165,7
2026-03-22T06:53:00.416Z,32.153608956824314,34.80604017256796,46.6629786212154,-0.8241031349710116,9.686617476695615,-8.295464404649108,12.779844827136765,7
2026-03-22T06:53:01.416Z,32.153475565752615,34.80617204526441,46.248859853029046,1.4595959311419497,7.766139753305362,-9.353304765072172,12.244494966244945,9
2026-03-22T06:53:02.416Z,32.15336403758316,34.806209338198784,48.10432739440188,3.4152427787134743,6.287100138925853,-9.446895074406783,11.850541672906227,8
2026-03-22T06:53:03.416Z,32.15331147171973,34.80624454882294,42.35711520335708,5.159687188162325,4.1305288980557044,-9.888103866271052,11.893621775032374,8
2026-03-22T06:53:04.416Z,32.15319592669973,34.80624365194108,40.81430647222468,6.881580556972319,2.0811808136557106,-10.173401520882202,12.457349760134232,8
2026-03-22T06:53:05.416Z,32.15309909173694,34.80626321294217,37.388194790712625,7.501196220888782,0.5807462526696494,-10.515785245910248,12.930079284071295,7
2026-03-22T06:53:06.416Z,32.15289018783638,34.806072819764644,36.2706527540022,8.856948720018783,-0.7204462415241333,-11.6674617857913,14.666091774527695,7
2026-03-22T06:53:07.416Z,32.152802311483406,34.806004268487314,40.00440398215042,9.720327918085395,-1.114438542200738,-11.79393324310336,15.323955411127749,7
2026-03-22T06:53:08.416Z,32.15266453531636,34.80598714092752,39.086468705701584,10.762432188102636,-1.1336401402296252,-12.309889197733698,16.390499035463453,7
2026-03-22T06:53:09.416Z,32.15253245017735,34.805999113907596,38.296301933978924,11.432278363964894,-1.3094298056800875,-13.007678377628308,17.366959773748604,7
2026-03-22T06:53:10.416Z,32.15245730982802,34.80580568148888,45.07422623572096,11.968635016903418,-1.396392998383455,-13.747479180108279,18.280900453240577,8
2026-03-22T06:53:11.416Z,32.152277851183776,34.80575879074097,42.28311826504038,12.587017678681699,-1.323573587878939,-14.385563586501146,19.160618486553194,8
2026-03-22T06:53:12.416Z,32.15210023420252,34.80565030044109,42.67934192495282,13.022495600605684,-1.4895183856050276,-15.248180130774939,20.107487510611797,7
2026-03-22T06:53:13.416Z,32.15196204224336,34.80563314843828,40.88915541175097,13.697696705854721,-1.765210278451799,-15.692204273114745,20.904261224015926,5
2026-03-22T06:53:14.416Z,32.151791029321615,34.8055697215102,44.92111359549972,14.144927580674258,-1.764039377204114,-15.767745104659168,21.255883817718548,5
2026-03-22T06:53:15.416Z,,,,,,,,0
2026-03-22T06:53:16.416Z,,,,,,,,0
2026-03-22T06:53:17.416Z,,,,,,,,0
2026-03-22T06:53:18.416Z,,,,,,,,0
2026-03-22T06:53:19.416Z,32.15093957537203,34.80498486451696,47.50803760448484,13.686743764212228,-2.4904708198482495,-15.716217925978134,20.98878047120781,5
2026-03-22T06:53:20.416Z,,,,,,,,0
